2025-10-07 11:56:58.252 [main] INFO  tema1.Ejemplos.Ejemplo - .gitignore
2025-10-07 11:56:58.254 [main] INFO  tema1.Ejemplos.Ejemplo - .idea
2025-10-07 11:56:58.254 [main] INFO  tema1.Ejemplos.Ejemplo - .metadata
2025-10-07 11:56:58.254 [main] INFO  tema1.Ejemplos.Ejemplo - dam.accesoDatos
2025-10-07 11:56:58.255 [main] INFO  tema1.Ejemplos.Ejemplo - fichero.txt
2025-10-07 11:56:58.255 [main] INFO  tema1.Ejemplos.Ejemplo - pepe
2025-10-07 11:56:58.255 [main] INFO  tema1.Ejemplos.Ejemplo - Repaso
2025-10-07 19:50:25.946 [main] INFO  tema1.Ejercicio3.Ejercicio3 - true
2025-10-07 19:51:04.621 [main] INFO  tema1.Ejercicio3.Ejercicio3 - true
2025-10-07 19:51:04.623 [main] INFO  tema1.Ejercicio3.Ejercicio3 - false
